22399:77993,70484,70095,62358,61236,56848,54980,122954,51598,49201
22400:70150,69120,68543,68226,67312,66972,66766,66388,66304,66063
22401:29791,71142,71141,71140,71139,71138,71137,71136,71135,71133
22418:39122,70518,62524,59592,52329,123049,113550,112057,110652,110326
22426:67529,43847,114323,108595,101782,29829,99683,23320,6411,71142
22427:71092,70460,70099,68065,67955,64510,64494,62166,60394,60046
22430:101710,67245,65573,57597,51198,117992,45074,42928,39729,109572
22431:45546,44511,63484,59465,58633,51649,51643,121258,47768,46772
22436:55748,61599,60323,54110,50222,118706,46746,107597,31317,100769
22459:66945,120759,103505,74097,62669,56688,51510,122204,121723,107418
22464:38387,71109,71055,70696,70669,70450,70441,70407,70326,70274
22465:29898,92934,70971,70956,70917,70450,70419,69798,69701,69622
22469:104252,67899,67235,66813,66394,61851,61706,59634,57733,57599
22476:113272,103621,90655,71109,70971,70431,70326,70042,69894,69881
22477:71109,71100,70781,70768,70763,70710,70693,70564,70548,70535
22479:55974,41236,71142,71141,71140,71139,71138,71137,71136,71135
22483:123328,42677,97774,71109,71104,70988,70971,70956,70915,70865
22492:65148,60605,60466,59776,59435,119134,116244,114925,42091,107056
22493:106572,71142,71141,71140,71139,71138,71137,71136,71135,71133
22497:29955,38573,28893,18428,71142,71141,71140,71139,71138,71137
22501:66865,41426,55073,119781,47354,43795,39103,39088,106395,34686
22515:67906,67375,63169,122230,50929,46598,44363,111163,36169,33624
22521:120756,71142,71141,71140,71139,71138,71137,71136,71135,71133
22523:54752,54650,54193,50883,120713,116359,44282,40446,110799,38240
22533:92386,71142,71141,71140,71139,71138,71137,71136,71135,71133
22538:57834,64390,117950,27753,94607,83804,83345,63241,62493,52876
22546:71137,71119,71092,71089,71058,71034,71018,71001,71000,70956
22568:71112,71109,71062,71058,71055,71001,70985,70976,70971,70968
22574:112535,33623,30111,29454,65923,64380,63483,122467,22978,83859
22575:30087,71142,71141,71140,71139,71138,71137,71136,71135,71133
22579:108881,105579,33943,51477,43154,34979,103447,93635,88651,10563
22580:70813,69819,69644,68457,67410,66911,65874,65580,65329,62682
22581:61661,52862,70564,70326,70274,69032,67317,66867,66553,65542
22583:30096,71142,71141,71140,71139,71138,71137,71136,71135,71133
22586:116229,95229,55193,48436,116814,39082,109423,36381,30785,24614
22592:67590,62996,61296,60097,59661,58000,57727,56948,55450,122469
22603:71092,71062,71012,70971,70916,70899,70871,70845,70842,70802
22624:105426,58552,52335,121985,46530,30735,30287,19794,18707,13467
22639:54110,50222,107597,31317,100769,26351,16908,87624,85754,70326
22675:70605,107297,30246,98127,67800,67755,61827,45570,115016,41339
22681:41887,40638,32824,30771,20888,84943,111262,105897,30254,71142
22682:57603,50968,50630,49589,117858,46633,117408,44592,105869,105550
22685:120690,20028,70326,67317,63513,59937,59548,59468,53421,121331
22691:70326,69900,68760,68172,67317,66240,66018,63513,62931,59937
22699:79412,70158,67809,66603,65984,64530,63472,63239,62734,62638
22703:56273,96504,63922,59521,55661,47644,118672,37524,105339,98585
22706:68146,66207,62476,62251,61024,53067,48111,118961,117105,114570
22711:113133,30319,79503,65145,51715,119463,40366,98851,26391,25335
22741:71895,71132,71127,71109,71098,71066,71018,71005,71000,70971
22748:70326,67317,67315,63513,59937,59548,59468,56305,55193,54110
22755:40673,63484,59465,58926,58633,51649,51643,121258,119867,118957
22759:63472,45271,113462,108774,105348,80399,3857,72620,70326,69588
22794:85906,67842,52268,32547,30453,99128,81603,75629,3266,70710
22799:108952,70326,69524,67317,63513,63062,61599,60323,59937,59548
22800:30468,71142,71141,71140,71139,71138,71137,71136,71135,71133
22806:107585,30476,74945,70274,66867,66553,63357,62687,59658,122052
22807:107840,67312,66972,66063,64640,64436,62850,60370,59333,59307
22808:105849,110147,34123,104336,27528,25438,24598,20488,87922,85493
22823:69132,67487,65642,64828,61296,61181,61073,59848,58968,56074
22824:68227,65542,62429,60281,60189,56102,54991,54374,50906,115458
22825:69252,51759,121014,49065,49024,118346,44779,115785,33790,30521
22835:70710,61551,59661,121561,114299,40240,108055,35978,105979,29476
22844:59661,114299,28213,15087,85678,70710,67315,61487,45205,40240
22850:111129,109691,70685,69629,67572,65739,64952,63770,61295,59581
22851:30579,71142,71141,71140,71139,71138,71137,71136,71135,71133
22862:39330,71142,71141,71140,71139,71138,71137,71136,71135,71133
22863:65139,52443,40652,103305,69859,61623,61296,56415,51887,113372
22867:66118,89774,65331,62299,56497,53391,51403,121219,44602,115100
22872:30610,71137,71122,71119,71115,71114,71109,71096,71092,71085
22873:66299,71114,70891,70746,70717,70710,70663,70326,70274,70170
22887:71092,70460,70099,68065,67955,64510,64494,62166,60394,60046
22888:62638,59661,58706,58449,55786,50628,121505,114299,102778,29527
22893:30659,71142,71141,71140,71139,71138,71137,71136,71135,71133
22901:69071,71142,71141,71140,71139,71138,71137,71136,71135,71133
22903:70152,70019,65413,64181,52767,51027,121558,121286,49734,47394
22906:30682,99475,99341,69679,67797,65125,64099,62756,61927,61139
22936:93933,92977,70971,70847,70644,70326,70245,69708,69644,69319
22949:59421,55577,52163,118601,114222,34034,104598,32797,32793,30436
22979:70116,37506,100762,100685,21799,89847,70257,52693,120748,48914
22983:1773,59661,114299,28213,15087,85678,70326,67317,63513,59937
22986:40069,71142,71141,71140,71139,71138,71137,71136,71135,71133
23000:69058,68126,67888,61430,61342,54863,121236,47394,46493,114922
23040:98681,71142,71141,71140,71139,71138,71137,71136,71135,71133
23044:109465,12073,78761,74100,71142,71141,71140,71139,71138,71137
23055:44001,71142,71141,71140,71139,71138,71137,71136,71135,71133
23057:81938,65650,61762,52874,119085,39604,105746,34328,104546,21560
23073:31008,71137,71122,71119,71115,71114,71109,71096,71092,71085
23099:31057,101657,26340,77676,71142,71141,71140,71139,71138,71137
23110:69494,66537,103120,22655,22435,11497,177,71142,71141,71140
23111:64315,71125,71118,71115,71109,71096,71092,71058,71012,71006
23112:70956,70006,60374,54659,52924,117983,45209,109155,34793,105015
23113:31083,71142,71141,71140,71139,71138,71137,71136,71135,71133
23114:117316,45473,94570,88286,86312,83906,566,69468,68278,59098
23127:31107,70355,70225,70082,69092,69059,67797,65870,63648,62756
23133:94638,79240,66331,65542,65374,65092,64251,62429,61860,61573
23183:89310,15007,62850,61851,61706,59307,57733,57599,56380,55430
23208:122197,43609,52673,51405,105081,100422,1211,61716,18507,14206
23221:103313,61430,54863,46493,114922,41654,38989,107577,22403,18166
23229:35408,117682,84827,66966,66930,64894,64780,64415,63009,61851
23234:60097,57384,122469,121192,49901,120766,118221,40728,38709,32582
23244:88394,69574,66766,65767,65325,65148,64993,64709,61723,61328
23252:60628,119834,40870,34913,31356,31241,26513,93683,91259,8820
23254:61430,54863,46493,114922,38989,107577,22403,18166,15066,11631
23255:53290,43429,41300,31361,94465,7653,71142,71141,71140,71139
23277:120118,31404,71142,71141,71140,71139,71138,71137,71136,71135
23311:37152,37147,35165,31468,90600,83785,8518,79013,7401,24439
23323:31493,71142,71141,71140,71139,71138,71137,71136,71135,71133
23335:64646,48045,114121,68883,67905,66214,65652,61808,59857,58321
23340:40302,121011,49417,25712,25181,21608,15377,8931,76052,73435
23367:58628,31578,88212,88019,49911,116155,44294,37441,101560,27821
23382:70670,70567,70561,70222,69841,69525,69116,68942,68261,67748
23399:43903,71142,71141,71140,71139,71138,71137,71136,71135,71133
23408:68376,61723,61328,60885,51909,120557,119798,47434,116551,42290
23423:97558,70441,69806,68957,68652,67266,67245,67235,67027,66730
23433:77456,70326,67317,67315,66018,63513,59937,59548,59468,53421
23448:31730,71142,71141,71140,71139,71138,71137,71136,71135,71133
23452:65184,62784,61367,59661,123220,50205,120639,48955,48206,117003
23458:54323,104381,71072,71000,70712,70658,70370,70313,69833,69749
23464:31756,71142,71141,71140,71139,71138,71137,71136,71135,71133
23465:67218,71142,71141,71140,71139,71138,71137,71136,71135,71133
23498:52270,51458,43970,41764,34627,101816,97337,88776,86354,76510
23508:69203,52865,48759,48389,44026,113350,31827,29749,26925,88644
23514:105206,71142,71141,71140,71139,71138,71137,71136,71135,71133
23542:34042,33075,31892,102013,26389,20403,20091,17892,16486,10590
23544:112644,74665,70954,70514,70484,69667,69659,69619,68990,68879
23548:31900,71142,71141,71140,71139,71138,71137,71136,71135,71133
23549:70305,69719,68232,64472,64413,63519,63472,53219,52599,122920
23569:90205,103607,5333,66078,64709,58000,121688,120873,118258,46865
23587:110430,32680,30046,31973,94429,17135,80433,115296,71142,71141
23595:67204,63603,61351,55719,118269,109728,104417,104197,33031,25117
23606:40555,16519,10159,42343,85005,77181,68667,66704,63239,59849
23631:74270,70812,70536,69490,68477,68064,68057,67725,66258,65742
23637:67315,66319,64749,60605,56029,52392,51994,123013,122866,122843
23653:119876,119462,32929,28732,13790,77861,66033,66022,63472,61711
23670:32139,71142,71141,71140,71139,71138,71137,71136,71135,71133
23678:69812,69273,69231,67092,66388,60433,58138,55692,55346,52861
23686:70326,67317,63513,59937,59661,59548,59468,53421,121331,49204
23692:57294,53894,52953,69212,67380,67147,66936,66924,66236,66192
23699:65889,71908,67846,64537,58758,56476,56379,55067,122957,121657
23711:63989,46374,32207,71142,71141,71140,71139,71138,71137,71136
23714:70326,67317,63513,59937,59548,59468,53421,122920,121331,49204
23735:72220,69702,69395,68934,66559,65260,63732,63632,62845,60149
23751:68521,63472,61507,52872,119525,118715,45271,113462,112144,109810
23779:116295,39421,70387,64929,62855,60605,56065,54857,53616,52199
23785:113631,33067,32338,101655,67497,64023,61410,59335,122554,51093
23827:69120,60352,41553,105198,104755,100933,29416,99798,23298,89253
23828:105650,116797,39673,105330,70150,58374,44127,43783,40347,39402
23847:32477,71125,71098,71083,71046,70874,70798,70621,70540,70426
23865:32507,84267,10844,71142,71141,71140,71139,71138,71137,71136
23872:68299,66296,55347,54778,50172,119478,45750,116629,115865,44631
23895:32580,71142,71141,71140,71139,71138,71137,71136,71135,71133
23907:32614,71142,71141,71140,71139,71138,71137,71136,71135,71133
23919:50150,34781,79696,70326,69644,68457,67317,63513,61966,60571
23923:70488,70479,70450,70326,69867,68800,68739,67445,67317,67315
23934:53156,46587,41727,35737,32688,69286,48119,45959,108504,102508
23943:47832,77882,71055,71022,70604,70564,70380,70293,70252,70044
23959:119031,93307,67590,62855,59661,46985,44941,114299,38259,105076
23960:71058,70971,70916,70597,70326,69331,68660,68630,68176,68075
23961:109823,109122,32736,77559,66259,49315,90103,81360,73229,51663
23962:53400,52896,120942,120597,118663,118473,117484,112422,36042,33999
23963:70717,68576,65067,59660,55951,51504,117461,44096,43557,111556
23979:32767,71142,71141,71140,71139,71138,71137,71136,71135,71133
23997:33933,67312,66972,66063,64640,64436,62850,60370,59333,59307
24018:110431,33139,102616,57531,34026,31542,95938,18807,66018,61410
24019:70656,68624,61002,59064,59020,57578,55657,53748,123043,48596
24056:32941,71142,71141,71140,71139,71138,71137,71136,71135,71133
24060:61930,69806,67027,66686,65707,61025,59359,58253,123185,122558
24061:67370,122444,48921,106038,32945,99855,85885,67797,62756,60824
24075:117601,71092,70971,70856,70847,70812,70780,70644,70460,70326
24083:32982,70561,70461,70457,70422,67708,66709,65696,63472,62253
24100:71109,71055,70696,70669,70450,70441,70407,70326,70274,70170
24129:70326,68569,67317,63513,62678,60199,59937,59548,59468,58238
24144:71130,71113,70134,69929,69739,69708,69558,69106,68820,68799
24146:71092,70976,70460,70293,70099,70017,69590,68925,68712,68165
24155:33134,65176,64849,59968,59267,53618,107562,27948,23030,89586
24157:121935,71142,71141,71140,71139,71138,71137,71136,71135,71133
24158:57239,42122,102027,26734,25822,88507,49890,33152,99188,71115
24162:44930,71142,71141,71140,71139,71138,71137,71136,71135,71133
24175:63425,47807,40405,33184,52267,120806,38614,36889,100049,92153
24179:70888,70652,69973,69670,69279,69222,69096,69013,68605,67899
24184:65081,111800,84671,61796,61430,58133,54863,51559,46493,114922
24185:121801,67797,62756,60824,60248,51484,36694,31657,100304,93448
24199:33232,89564,56132,27255,96542,24823,89502,8587,7333,124
24206:33243,71142,71141,71140,71139,71138,71137,71136,71135,71133
24210:71092,71072,70518,70460,70099,69644,69558,69031,68879,68481
24219:117685,105885,33267,86362,70326,67317,66766,65767,63513,61487
24236:105595,33301,75195,71109,69073,68674,68492,65772,62111,61467
24248:68529,62643,62432,60348,59573,59417,59051,55698,55140,52934
24262:60620,53988,49934,112699,33009,102663,80334,74325,272,57293
24265:70441,64738,63472,63105,62607,60435,56498,121619,120516,46890
24269:33354,71109,70683,70663,70561,70518,70447,70286,69755,69286
24273:120463,71142,71141,71140,71139,71138,71137,71136,71135,71133
24286:33386,71142,71141,71140,71139,71138,71137,71136,71135,71133
24309:33450,51061,71064,70808,70653,70650,69656,68345,67939,67480
24317:69203,52865,48759,48389,44026,113350,31827,29749,26925,88644
24331:33483,102316,71142,71141,71140,71139,71138,71137,71136,71135
24339:119452,71142,71141,71140,71139,71138,71137,71136,71135,71133
24349:71142,71109,71096,71062,71058,71031,71007,71000,70988,70971
24397:70717,69161,68576,67590,66666,66018,65542,65067,62429,61551
24409:15077,62931,61430,61310,54863,50582,46493,117419,114922,114325
24413:70326,69854,69331,68660,67317,66018,65328,64519,64361,63513
24418:110312,33653,86514,104247,28790,88968,71593,68683,68639,64807
24421:37291,33658,80290,71142,71141,71140,71139,71138,71137,71136
24440:44719,69177,62807,62005,59550,59065,58952,57142,57017,56481
24468:70738,69122,69058,68521,67305,66966,65234,64734,64708,63095
24473:69148,70653,65648,62489,62122,59746,59447,56593,54591,51556
24489:33771,71142,71141,71140,71139,71138,71137,71136,71135,71133
24536:71125,71118,71115,71109,71096,71092,71058,71012,71006,71005
24558:71033,71023,70798,70574,70326,69020,68937,68931,68646,68615
24580:33917,71142,71141,71140,71139,71138,71137,71136,71135,71133
24581:28700,70696,69136,66749,65572,61335,59863,55406,55404,46324
24591:55474,71142,71141,71140,71139,71138,71137,71136,71135,71133
24617:33989,71108,71059,71038,70971,70956,70917,70916,70915,70820
24618:69944,67330,67280,66083,65748,64696,62934,62850,61641,59307
24623:21666,83875,48613,26176,24547,71142,71141,71140,71139,71138
24631:63962,43886,41807,35471,34025,32592,79277,122872,33207,7846
24639:49680,96012,90515,69530,69104,68630,66935,66022,65107,64545
24642:67852,34054,90592,71142,71141,71140,71139,71138,71137,71136
24643:36319,71114,71092,71055,71043,71018,71001,71000,70982,70971
24647:71108,71059,71038,70971,70956,70917,70916,70915,70820,70787
24649:47647,34531,102650,11753,7999,70956,70393,69416,69214,69186
24664:41446,37072,34112,71142,71141,71140,71139,71138,71137,71136
24668:70971,70831,70687,70571,70375,70214,70044,69957,69884,69854
24669:42220,76762,70423,69056,64641,62472,60976,59909,58037,57347
24673:67427,39839,101620,83906,75255,566,71142,71141,71140,71139
24695:76828,71109,71100,70781,70768,70763,70710,70693,70564,70548
24702:70359,69692,69547,69403,69160,68299,67266,67207,66296,66257
24715:68269,65422,56256,34223,70348,66022,48224,46479,109264,22390
24725:86419,71142,71141,71140,71139,71138,71137,71136,71135,71133
24727:63192,58000,56320,50516,41517,112249,112160,37439,35016,34240
24731:56868,34247,71112,70778,70710,70656,70375,70218,70170,70065
24748:54994,118760,118180,36924,34287,69644,68457,61966,60571,60367
24750:89093,70685,69755,69629,69547,68067,67572,66743,66257,66036
24775:69197,69014,66305,65271,59015,58494,56166,55176,52283,118417
24777:65542,62429,60281,60189,54991,54374,115458,114617,41990,41453
24786:34384,71137,70836,70760,70564,70378,70004,69964,69919,69644
24793:34399,71142,71141,71140,71139,71138,71137,71136,71135,71133
24804:69084,68106,56790,55593,119160,47925,47701,45624,116028,42586
24805:61069,21592,57098,53598,29462,98180,91789,83725,71142,71141
24808:108214,71142,71141,71140,71139,71138,71137,71136,71135,71133
24825:34462,71142,71141,71140,71139,71138,71137,71136,71135,71133
24827:34463,71142,71141,71140,71139,71138,71137,71136,71135,71133
24839:116660,71142,71141,71140,71139,71138,71137,71136,71135,71133
24846:34499,70486,69644,68457,68249,68064,66382,65621,65419,65051
24849:76774,70561,69525,67846,67748,67708,67204,66831,65661,64993
24884:47489,70971,70871,70860,70718,70677,70535,70250,69566,69459
24907:61802,60307,35666,34609,97479,96775,94510,13455,71655,71142
24908:95963,85646,70842,70079,70042,69301,68063,68062,67847,67549
24909:55992,34612,69672,59102,53935,122666,48709,119079,118900,111793
24917:114983,29701,61540,119901,109240,108487,104383,26380,22940,88308
24920:60042,122129,43386,34641,103900,82768,70915,70670,70326,70225
