39105:17,302,616,654,58,8,518,76,542,84
39158:245,8,1002,17,94,508,15,131,2233,103
39159:176,69007,11477,15746,109809,25308,9932,76,542,84
39163:17,302,616,654,58,8,518,76,542,84
39188:17,361,654,302,58,616,84,29,76,8
39232:17,302,616,654,58,8,518,76,542,84
39237:17,616,654,58,302,542,15,8,518,61
39291:17,302,616,654,58,8,518,76,542,84
39295:17,654,302,616,58,76,564,542,8,61
39296:17,302,616,654,58,8,518,76,542,84
39308:13135,33970,93726,12549,230,1119,31533,787,62725,270
39379:38961,37370,11914,407,95091,42847,115628,62459,72116,20206
39391:17,616,542,15,654,61,518,8,58,302
39393:616,8,17,302,518,861,84,58,654,101
39394:17,302,616,654,58,8,518,76,542,84
39429:17,302,616,654,58,8,518,76,542,84
39430:654,17,650,542,616,302,564,58,1086,8
39432:47267,76957,68426,47452,58,8,518,76,542,84
39458:17,616,58,15,542,508,302,8,654,564
39469:17,542,402,1511,1403,8,2302,508,3704,1126
39515:441,8,4513,17,1002,2292,84,508,302,245
39518:17,899,518,4919,353,1023,1555,245,1435,1355
39528:17,302,616,654,58,8,518,76,542,84
39555:441,4513,1002,1744,17,827,3618,710,8,245
39556:654,302,17,58,616,84,15,650,542,8
39567:17,302,616,654,58,8,518,76,542,84
39580:17,654,616,542,58,302,61,15,518,564
39592:1122,1406,33683,33720,9448,22510,65938,36443,15937,16433
39594:17,302,616,654,58,8,518,76,542,84
39617:17,302,616,654,58,8,518,76,542,84
39623:17,302,616,654,58,8,518,76,542,84
39652:17,302,616,654,58,8,518,76,542,84
39662:50336,302,616,654,58,8,518,76,542,84
39693:1462,70,49913,7585,2110,76,33504,834,110728,7611
39694:69150,42632,13694,118073,58,8,518,76,542,84
39707:3977,20442,28933,579,2215,932,6311,7622,8772,12750
39718:17,542,616,302,654,58,76,564,554,245
39730:17,302,616,654,58,8,518,76,542,84
39731:17,302,616,654,58,8,518,76,542,84
39796:168,8860,984,719,5480,5738,1326,801,8733,135
39821:6142,8252,78183,19057,20167,262,97017,3148,1002,12029
39822:15,12812,18942,5575,43452,6,564,97482,8,861
39863:17,616,654,542,58,15,302,61,564,8
39865:17,302,616,654,58,8,518,76,542,84
39876:17,302,616,654,58,8,518,76,542,84
39877:6194,23964,25481,8275,8446,15163,11270,22238,16866,37575
39878:302,654,616,58,8,84,518,542,15,76
39896:17,302,616,654,58,8,518,76,542,84
39903:302,654,616,58,8,84,518,542,15,76
39926:38143,18420,1794,7010,89978,654,7827,2937,3,6199
39927:17,302,616,654,58,8,518,76,542,84
39932:17,302,616,654,58,8,518,76,542,84
39940:650,61,787,32,17,58,1220,861,5182,62
39967:17,616,542,8,58,654,508,15,518,302
39979:15,542,17,322,3163,616,1023,1086,262,731
39983:17,302,616,654,58,8,518,76,542,84
40040:17,302,616,654,58,8,518,76,542,84
40043:17,361,654,302,58,616,84,29,76,8
40053:58,302,654,17,616,29,84,542,322,15
40055:17,302,616,654,58,8,518,76,542,84
40069:533,2510,603,1397,10981,911,5975,2139,40512,6311
40098:17,361,654,302,58,616,84,29,76,8
40101:76,17,29,866,736,616,13529,7010,32275,42836
40115:86554,67172,31984,37321,97359,8,518,76,542,84
40120:17,302,616,654,58,8,518,76,542,84
40123:17,554,508,1382,245,22,70,2275,1131,32
40129:17,302,616,654,58,8,518,76,542,84
40149:17,302,616,654,58,564,542,650,8,518
40158:17,650,58,302,363,1023,518,76,6,508
40163:5975,10981,603,2543,4040,911,7926,17316,311,13341
40189:17,302,616,654,58,542,564,15,518,8
40190:39390,43660,11101,262,25237,25793,2150,111634,13585,5150
40195:17,616,518,15,654,542,58,302,564,61
40196:17,302,616,654,58,8,518,76,542,84
40215:17,899,2140,508,1023,11813,224,1951,12776,5767
40226:542,245,103,15,61,17,32,363,402,8
40229:17,302,616,654,58,8,518,76,542,84
40234:17,542,302,15,654,58,616,1196,1403,650
40235:17,616,542,15,654,58,518,61,8,302
40258:168,5480,984,8860,719,297,661,574,5738,10267
40259:17,302,616,654,58,8,518,76,542,84
40262:17,302,616,654,58,8,518,76,542,84
40293:787,402,7306,2495,392,398,508,76,736,17
40307:17,302,616,654,58,8,518,76,542,84
40308:616,17,542,654,8,302,61,518,32,15
40316:17,302,616,654,58,8,518,76,542,84
40347:17,302,616,654,58,8,518,76,542,84
40368:17,302,616,654,58,8,518,76,542,84
40427:5258,297,352,6733,58005,37501,121509,44455,69106,378
40431:17,616,70,58,302,654,8,508,84,564
40468:17,302,616,654,58,8,518,76,542,84
40472:23532,76,2888,2370,2259,225,65642,34489,64534,12031
40480:17,302,616,654,58,8,518,76,542,84
40489:17,302,616,654,58,8,518,76,542,84
40493:30646,14081,15596,94658,11235,55640,15466,20350,9723,288
40507:17,302,616,654,58,8,518,76,542,84
40512:17,302,616,654,58,8,518,76,542,84
40538:17,302,616,654,58,650,182,8,62,564
40563:17,302,616,654,58,8,518,76,542,84
40586:17,654,302,58,616,61,364,518,15,32
40610:17,302,616,654,58,8,518,76,542,84
40638:17,302,616,654,58,8,518,76,542,84
40642:17,302,616,654,58,8,518,76,542,84
40647:17,302,616,654,58,8,518,76,542,84
40659:1712,1099,378,1352,4755,3107,1527,18756,518,17
40682:168,661,984,5480,8860,1326,574,1147,3698,719
40688:17,302,616,654,58,8,518,76,542,84
40712:17,302,616,654,58,8,518,76,542,84
40727:17,302,616,654,58,8,518,76,542,84
40750:17,302,616,654,58,8,518,76,542,84
40761:17,302,654,58,616,564,29,542,15,518
40782:17,616,58,518,8,654,302,61,542,84
40789:17,616,8,518,542,58,654,302,61,15
40790:327,17,3112,891,542,14237,238,931,1795,2583
40801:41241,9135,8,13049,13375,10447,44028,29521,121290,18927
40852:17,302,616,654,58,8,518,76,542,84
40864:17,302,616,654,58,8,518,76,542,84
40905:17,302,616,654,58,8,518,76,542,84
40924:6007,3489,115283,17,79305,119433,944,76,542,84
40926:17,302,616,654,58,8,518,76,542,84
40952:57175,302,616,654,58,8,518,76,542,84
40960:68379,89139,5565,654,58,8,518,76,542,84
41019:68575,56795,33124,4108,98532,87490,75127,114419,48850,111946
41025:17,302,616,654,58,8,518,76,542,84
41027:17,58,616,542,302,15,654,61,564,8
41055:5480,719,984,1326,661,8860,574,2153,463,1400
41077:17,302,616,654,58,8,518,76,542,84
41080:5542,73677,490,654,861,61,616,70418,6033,3
41089:58,17,616,654,302,15,542,1196,650,8
41119:17,302,616,654,58,8,518,76,542,84
41128:17,302,616,654,58,8,518,76,542,84
41147:17,616,302,58,8,564,1405,508,364,654
41153:17,302,616,654,58,8,518,76,542,84
41159:302,17,616,58,654,29,650,15,542,564
41174:4040,11590,17908,2543,7926,25184,7622,19378,3034,311
41176:17,302,616,654,58,8,518,76,542,84
41181:17,302,616,654,58,8,518,76,542,84
41184:17,302,616,654,58,8,518,76,542,84
41226:60192,30349,101688,91493,34942,90305,11933,13198,4542,84
41227:302,654,616,58,8,518,1102,542,29,354
41237:17,302,616,654,58,8,518,76,542,84
41253:17,518,8,58,61,654,301,2193,94,1405
41261:3737,7105,10842,963,9289,19871,6503,7021,26460,1377
41286:18414,92774,78047,33279,80425,102613,1193,13789,43326,91112
41297:245,131,15,518,103,1987,65,17,1382,94
41300:17,302,616,654,58,8,518,76,542,84
41301:53529,16465,115181,76,1002,51212,16506,32713,13881,29311
41302:17,302,616,654,58,8,518,76,542,84
41310:616,17,8,654,542,302,61,518,787,15
41337:17,302,616,654,58,8,518,76,542,84
41399:47759,5542,95844,21520,2450,64554,20060,38317,103028,78416
41401:17,302,616,58,654,650,8,564,518,182
41402:10041,1352,8848,4755,12990,6434,1712,2880,189,429
41410:17,302,616,654,58,8,518,76,542,84
41424:17,58,616,654,302,542,29,15,650,61
41430:8,94,564,226,17,1405,654,616,131,61
41462:17,302,616,654,58,8,518,76,542,84
41464:1966,35229,13366,30137,1326,20248,53789,51905,3737,50315
41465:17,302,616,654,58,8,518,76,542,84
41483:17,616,654,302,542,518,29,8,15,84
41484:2935,1305,43033,13205,6359,654,2937,3265,5059,3593
41485:17,787,654,542,302,780,1987,65,8,564
41493:17,302,616,654,58,8,518,76,542,84
41508:245,52915,4456,518,1099,1332,17,357,1703,30
41509:17,302,616,654,58,8,518,76,542,84
41510:32,616,8,564,654,402,17,1987,873,15
41575:17,302,616,564,654,58,8,650,518,542
41681:105900,21756,616,654,58,8,518,76,542,84
41683:4456,81323,7800,1116,7243,559,3902,38993,3,2233
41703:23494,4456,16154,11142,35651,18942,2233,33982,11146,9475
41792:17,302,616,518,70,654,542,58,32,15
41813:17,302,616,654,58,8,518,76,542,84
41814:3107,17,378,931,1352,508,245,76,10041,1208
41816:17,302,616,654,58,8,518,76,542,84
41820:21219,92271,616,654,58,8,518,76,542,84
41846:32,616,302,17,542,15,58,61,554,289
41859:486,17,518,245,496,1405,1403,508,1126,2302
41871:17,302,616,654,58,8,518,76,542,84
41886:44023,1740,111180,118815,89437,70112,42260,76,542,84
41888:17,302,616,654,58,8,518,76,542,84
41901:3883,302,616,654,58,8,518,76,542,84
41910:12155,495,42439,749,650,2454,1245,7428,322,2831
41944:17,616,518,654,15,302,32,542,58,8
41947:104852,87099,105119,37812,107090,87798,53976,91266,542,84
41975:12396,96312,5145,6774,28012,100828,81477,1600,62132,47372
41979:17,302,616,654,58,8,518,76,542,84
42005:50024,114404,64343,28897,99087,15023,224,262,28124,3297
42030:616,58,17,32,302,61,15,1549,356,650
42033:17,616,245,564,542,518,8,654,15,76
42040:17,302,616,654,58,8,518,76,542,84
42045:8880,15466,17983,61939,1002,1262,56503,6812,7479,1708
42086:17,866,654,302,616,58,354,76,84,29
42105:31972,65886,15408,7146,38746,9435,17376,6520,42870,12065
42157:17,302,616,654,58,8,518,76,542,84
42174:17,302,616,654,58,8,518,76,542,84
42179:398,4126,5598,24211,17,14964,4941,302,2447,11644
42184:17,302,616,654,58,8,518,76,542,84
42193:7104,66008,11840,16947,17798,7623,21832,16208,26679,42997
42229:38682,85314,102365,119806,11248,15161,76123,21684,44506,52656
42238:17,302,616,654,58,8,518,76,542,84
42270:17,302,616,654,58,8,518,76,542,84
42278:1684,21001,32827,225,54620,654,70086,17,94695,74445
42309:40652,35697,163,327,1794,168,984,12722,61296,8
42310:441,8,1002,245,17,518,508,710,3775,3618
42313:17,302,616,654,58,8,518,76,542,84
42365:17,616,654,542,58,302,61,518,245,8
42436:17,245,518,8,508,616,15,1405,1023,787
42461:17,8,616,542,58,302,15,61,518,654
42462:122573,46623,105848,82837,58,8,518,76,542,84
42470:17,302,616,654,58,8,518,76,542,84
42490:17,616,302,58,8,564,1405,508,364,654
42495:17,302,616,654,58,8,518,76,542,84
42500:17,616,302,245,8,564,654,518,15,58
42556:17,302,616,654,58,8,518,76,542,84
42568:654,58,616,17,76,61,302,542,1804,508
42571:45,837,4414,4370,190,29803,47844,104539,10115,2140
42583:1730,17,5097,8,302,1344,508,358,564,45
42590:302,654,616,58,8,84,518,542,15,76
42622:17,302,616,654,58,8,518,76,542,84
42625:1332,407,95387,4996,5404,96054,4664,7885,76890,16692
42651:50281,40987,66027,81185,1327,109414,518,76,542,84
42654:17,302,616,654,58,8,518,76,542,84
42697:719,5480,984,1326,661,8860,574,463,2153,1400
42698:168,1326,984,719,5480,574,1790,2370,8860,7235
42699:17,302,616,654,58,8,518,76,542,84
42700:19845,22155,62468,1924,14948,296,333,11434,76,13988
42703:40256,80580,9179,87619,81292,48511,116481,113967,13327,80964
42775:19350,11300,53519,99983,86058,86808,23911,65327,542,84
42790:17,302,616,654,58,8,518,76,542,84
42824:17,654,302,58,616,650,8,542,518,29
42829:80422,110895,17,106322,51883,8,518,76,542,84
42833:17,302,616,654,58,8,518,76,542,84
42864:1002,4513,441,902,1196,4547,8,518,508,17
42865:17,302,616,654,58,8,518,76,542,84
42876:17,70,616,654,302,58,138,1535,1023,542
42919:7807,32598,36335,76,1519,5553,119810,45181,8145,78409
42945:654,17,616,302,58,1471,861,61,8,542
42959:2265,1913,6387,22507,62347,48061,19319,31633,50384,27768
42976:17,302,616,654,58,8,518,76,542,84
42989:52650,141,27940,83171,3190,95469,1871,398,92305,356
43012:302,58,518,483,17,616,402,29,650,19984
43049:168,8860,984,1326,5480,574,661,5557,135,3789
43069:17,245,65,1382,8,508,1126,1405,616,518
43078:2739,220,5753,4456,25093,55717,542,18593,564,114128
43088:698,76,787,245,1987,103,61,542,999,302
43094:17,616,302,58,654,15,542,518,61,8
43140:551,24081,15182,62186,36964,1786,3162,101964,710,11776
43178:69560,518,12617,17,122545,4996,26717,4813,3,5420
43198:17,302,616,654,58,8,518,76,542,84
43217:17,302,616,654,58,8,518,76,542,84
43259:17,302,616,654,58,8,518,76,542,84
43267:17,616,542,58,654,518,8,787,61,564
43284:654,45,302,162,17,58,616,2552,1196,861
43295:65741,83743,7338,6678,13762,103533,4171,1069,19950,2031
43313:17,302,616,654,58,8,518,76,542,84
43316:17,302,616,654,58,8,518,76,542,84
43319:17,302,616,654,58,8,518,76,542,84
43344:17,654,58,616,29,84,542,650,518,76
43359:654,17,302,58,616,15,84,650,542,8
43372:189,23884,8848,3140,113702,19390,93630,10041,1352,12990
43386:17946,9475,19059,226,302,24871,59911,674,675,11
43411:17,302,616,654,58,8,518,76,542,84
43412:7026,2149,19964,13644,8,17783,508,8500,21229,76332
43470:17,302,616,654,58,8,518,76,542,84
43480:1535,301,70,1405,17,542,58,54,1326,262
43483:12892,17,8861,238,6766,776,10075,20850,7812,3097
43505:90871,29821,115480,61814,69119,57316,65724,76,542,84
43518:47886,302,616,654,58,8,518,76,542,84
43530:616,199,6,58,2831,101,1050,226,61,902
43537:45806,34188,20757,114776,2851,87952,10216,226,375,111007
43550:302,58,1245,182,224,650,3,15,1136,1140
43557:17,302,616,654,58,8,518,76,542,84
43565:17,302,616,654,58,8,518,76,542,84
43592:302,654,616,58,8,84,518,542,15,650
43598:17,302,616,654,58,8,518,76,542,84
43635:654,302,17,58,616,84,15,650,542,8
43636:17,616,8,542,245,564,65,15,76,58
43654:17,302,616,654,58,8,518,76,542,84
43681:226,17,70,616,81,302,508,1535,564,654
43721:17,302,616,654,58,8,518,76,542,84
43729:17,302,616,654,58,8,518,76,542,84
43748:302,17,58,29,654,616,6,650,518,285
43749:117624,80367,37143,654,58,8,518,76,542,84
43766:17,564,15,616,1410,245,508,58,518,2139
43799:17,302,616,654,58,8,518,76,542,84
43829:17,302,616,654,58,8,518,76,542,84
43844:17,302,616,654,58,8,518,76,542,84
43865:1790,17,654,1023,302,698,15,564,354,70
43914:17,302,616,654,58,8,518,76,542,84
43927:33176,23365,8153,6559,8077,44862,7024,44479,1361,84
43933:3288,3522,70,124,1468,998,2139,508,11813,2275
43934:902,616,859,12442,1927,39833,3005,1136,542,58
43955:55297,52647,44540,93776,11518,3125,32451,8340,76243,51427
43956:88165,48116,8670,45741,76882,53676,117037,94565,542,84
43977:17,302,616,654,58,8,518,76,542,84
43999:17,302,616,654,58,8,518,76,542,84
44005:17,899,48,245,2162,518,302,1119,84,616
44009:17,58,302,654,542,616,15,61,1511,1403
44010:17,302,616,654,58,8,518,76,542,84
44053:17,302,616,654,58,8,518,76,542,84
44096:17,302,616,654,58,8,518,76,542,84
44097:17,542,402,1511,1403,8,2302,508,3704,1126
44135:17,302,616,654,58,8,518,76,542,84
44151:3514,1951,4797,1043,353,94,8,105,9699,236
44162:84988,29319,616,654,58,8,518,76,542,84
44165:17,302,616,654,58,8,518,76,542,84
44176:17,245,542,103,518,61,1987,15,8,1405
44179:17,302,616,654,58,8,518,76,542,84
44238:17,302,616,654,58,8,518,76,542,84
44257:17,302,616,654,58,8,518,76,542,84
44263:17,302,616,654,58,8,518,76,542,84
44318:26030,97246,616,654,58,8,518,76,542,84
44343:2414,8150,3587,18420,327,5869,7010,490,654,27875
44351:17,302,616,654,58,8,518,76,542,84
44368:2687,616,17,302,14018,2609,164,1305,654,1832
44370:17,302,1102,8,654,616,58,518,354,29
44416:17,654,302,616,58,15,61,76,650,8
44418:10934,26279,4268,107349,947,1508,826,42330,76001,1355
44463:58,17,542,61,518,1405,285,8,1511,301
44484:17,245,508,8,1744,58,76,616,710,1410
44515:17,302,616,654,58,8,518,76,542,84
44583:441,8,4513,17,1002,2292,84,508,302,245
44622:17,302,616,654,58,8,518,76,542,84
44658:17,302,616,654,58,8,518,76,542,84
44659:17,302,616,654,58,8,518,76,542,84
44728:17,302,616,654,58,8,518,76,542,84
44740:17,302,616,654,58,8,518,76,542,84
44758:83304,302,616,654,58,8,518,76,542,84
44787:17,866,654,302,616,58,354,76,84,29
44797:17,616,654,15,61,542,564,650,1511,32
44958:17,302,616,654,58,8,518,76,542,84
44964:616,654,698,2139,1023,564,32,17,542,302
44965:16956,9657,574,1400,3698,8733,10600,5557,6416,21577
45009:518,1030,54371,285,24170,5763,4148,542,2024,70
45016:17,616,58,15,542,508,302,8,654,564
45054:17,616,542,654,302,58,61,518,1511,15
45063:36630,15359,74263,41185,51435,377,44,112822,7188,70792
45069:49489,2178,53427,18536,68498,119109,10077,63691,43881,9231
45101:113542,118284,15115,3214,6559,2852,15359,30660,9090,4481
45129:17,302,616,654,58,8,518,76,542,84
45133:17,302,616,654,58,8,518,76,542,84
45159:17,302,616,654,58,8,518,76,542,84
45178:17,302,616,654,58,8,518,76,542,84
45250:17,302,616,654,58,8,518,76,542,84
45255:17,302,616,654,58,8,518,76,542,84
45261:835,49259,4276,40,15201,205,2172,57593,58,5602
45275:44,1326,2596,4662,12136,925,8252,7556,1355,45201
45284:564,62,289,392,1535,11153,17,591,58,616
45293:74481,22239,28641,6258,70639,5483,23687,20320,3707,4521
45294:17,616,654,302,542,518,29,8,15,84
45298:114614,5583,1023,6243,1902,10060,288,105,1109,245
45323:17,302,616,654,58,8,518,76,542,84
45331:17,70,518,76306,6,8,94,1109,81,1023
45341:62,12612,6752,4787,62398,409,5542,116056,8150,3587
45346:17,302,616,654,58,8,518,76,542,84
45353:168,661,984,574,5557,135,13567,5480,8860,9265
45414:101,106116,1924,5550,1369,14985,81216,54503,1372,99631
45437:17,302,616,654,58,8,518,76,542,84
45443:542,17,616,15,8,245,94,698,4292,61
45510:500,481,23569,4107,22385,18722,54095,3294,98384,1462
45518:17,654,302,361,616,58,76,8,564,84
45542:17,302,616,654,58,8,518,76,542,84
45550:26393,302,616,654,58,8,518,76,542,84
45564:17,302,616,654,58,8,518,76,542,84
45605:17,58,302,616,61,564,76,654,101,84
45643:44231,56530,24262,99579,71035,1460,518,76,542,84
45663:302,654,58,616,84,8,518,542,15,650
45697:17,302,616,654,58,8,518,76,542,84
45717:17,302,616,654,58,8,518,76,542,84
45741:86165,302,616,654,58,8,518,76,542,84
45758:17,302,616,654,58,8,518,76,542,84
45762:17,302,616,654,58,8,518,76,542,84
45811:17,302,616,654,58,8,518,76,542,84
45815:17,302,616,654,542,61,15,650,29,8
45825:616,32924,19119,97791,40515,69402,102567,85551,13689,33687
45833:1760,3775,86804,1435,8794,64719,94507,8928,5122,14538
45843:17,616,302,654,542,8,76,58,518,15
45865:17,302,616,654,58,8,518,76,542,84
45868:17,302,616,654,58,8,518,76,542,84
45870:14058,9559,8493,49336,3368,5975,2312,431,16339,37426
45884:17,518,8,58,61,654,301,2193,94,1405
45903:18580,302,616,654,58,8,518,76,542,84
45909:17,302,58,654,616,542,15,32,76,564
45910:17,302,616,654,58,8,518,76,542,84
45936:675,224,1555,76,1405,363,4855,4919,97,2988
45989:64805,302,616,654,58,8,518,76,542,84
45998:17,302,616,654,58,8,518,76,542,84
46008:12968,2856,5486,10220,17731,2260,7940,92258,3749,88022
46039:17,302,616,654,58,8,518,76,542,84
46050:17,302,616,654,58,8,518,76,542,84
46072:302,654,616,58,8,84,518,564,542,15
46084:8,84,654,19696,226,1153,42,1762,117,138
46104:13838,17215,1276,12903,3972,4093,17117,31329,2642,20264
46105:5117,245,17,61,103,1471,131,542,1511,1405
46120:70,81,29,483,4268,1200,1208,653,710,7409
46163:12810,18981,2479,68302,2073,5514,1891,9106,1299,302
46180:17,302,616,654,58,8,518,76,542,84
46195:21584,43509,122127,654,58,8,518,76,542,84
46217:17,302,616,654,58,8,518,76,542,84
46253:616,238,17,518,62,101,5567,245,302,289
46315:17,542,402,1511,1403,8,2302,508,3704,1126
46334:17,654,616,58,8,29,542,76,84,518
46337:17,302,616,654,58,8,518,76,542,84
46368:17,302,616,654,58,8,518,76,542,84
46369:106150,14201,56364,12222,19251,65121,826,20912,100519,36269
46391:17,302,616,654,58,8,518,76,542,84
46453:30377,7770,5292,94981,7846,40,2852,24239,18102,9371
46463:11302,82378,616,654,58,8,518,76,542,84
46473:17,302,616,58,654,542,564,8,518,736
46483:17,361,654,302,58,616,84,29,76,8
46489:17,302,616,654,58,8,518,76,542,84
46513:17,302,616,654,58,8,518,76,542,84
46528:17,616,58,15,542,508,302,8,654,564
46551:47759,5542,95844,21520,2450,64554,20060,38317,103028,78416
46558:698,616,58,542,496,40,70,3162,902,1023
46560:1744,364,119,1002,15,131,245,1065,65,725
46562:17,302,616,654,58,8,518,76,542,84
46570:17,302,616,654,58,8,518,76,542,84
46650:17,302,616,654,58,8,518,76,542,84
46702:17567,59048,21956,4953,61086,123292,76850,19871,16945,3372
46718:17,302,616,654,58,8,518,76,542,84
46735:9581,83394,8069,9786,22075,8,518,76,542,84
46767:17,302,616,654,58,8,518,76,542,84
46820:10637,1267,28657,22035,88511,79821,71065,81416,10611,23778
46831:17,302,616,654,58,8,518,76,542,84
46837:17,302,616,654,58,8,518,76,542,84
46872:12651,59150,44564,6406,82967,5166,95874,98910,64360,86855
46895:17,302,616,654,58,8,518,76,542,84
46960:254,1970,103414,226,40,866,361,482,542,84
46975:17,302,616,654,58,8,518,76,542,84
46983:17,564,616,15,518,245,1410,508,58,2139
