43140:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43178:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43198:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43217:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43259:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43267:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43284:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43295:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43313:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43316:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43319:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43344:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43359:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43372:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43386:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43411:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43412:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43470:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43480:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43483:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43505:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43518:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43530:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43537:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43550:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43557:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43565:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43592:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43598:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43635:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43636:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43654:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43681:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43721:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43729:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43748:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43749:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43766:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43799:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43829:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43844:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43865:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43914:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43927:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43933:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43934:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43955:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43956:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43977:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43999:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44005:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44009:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44010:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44053:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44096:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44097:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44135:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44151:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44162:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44165:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44176:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44179:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44238:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44257:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44263:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44318:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44343:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44351:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44368:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44370:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44416:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44418:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44463:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44484:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44515:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44583:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44622:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44658:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44659:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44728:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44740:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44758:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44787:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44797:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44958:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44964:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
44965:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45009:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45016:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45054:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45063:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45069:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45101:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45129:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45133:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45159:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45178:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45250:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45255:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45261:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45275:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45284:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45293:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45294:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45298:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45323:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45331:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45341:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45346:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45353:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45414:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45437:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45443:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45510:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45518:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45542:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45550:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45564:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45605:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45643:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45663:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45697:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45717:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45741:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45758:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45762:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45811:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45815:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45825:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45833:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45843:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45865:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45868:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45870:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45884:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45903:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45909:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45910:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45936:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45989:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
45998:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46008:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46039:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46050:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46072:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46084:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46104:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46105:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46120:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46163:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46180:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46195:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46217:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46253:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46315:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46334:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46337:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46368:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46369:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46391:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46453:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46463:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46473:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46483:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46489:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46513:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46528:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46551:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46558:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46560:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46562:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46570:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46650:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46702:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46718:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46735:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46767:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46820:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46831:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46837:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46872:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46895:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46960:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46975:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46983:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
46988:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47011:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47024:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47122:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47144:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47247:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47248:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47294:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47310:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47345:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47366:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47386:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47423:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47470:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47479:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47486:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47511:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47539:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47562:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47568:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47579:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47584:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47588:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47653:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47659:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47692:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47703:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47705:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47721:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47747:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47766:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47815:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47829:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47834:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47851:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47853:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47857:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47858:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47883:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47909:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47913:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47973:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47991:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47992:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47993:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
47994:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48158:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48195:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48221:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48260:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48276:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48307:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48308:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48345:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48346:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48365:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48399:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48406:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48414:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48431:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48465:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48466:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48480:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48509:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48542:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48549:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48593:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48621:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48643:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48668:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48680:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48722:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
48757:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
