42005:54178,114404,64343,75860,1899,81708,62290,21193,56455,111031
42030:302,616,58,17,654,564,650,1549,6,15
42033:17,76,564,616,81,698,58,654,70,8
42040:17,302,616,654,58,8,518,76,542,84
42045:8880,15466,61939,17983,1002,6812,56503,1262,7479,3521
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,37342,65886,38746,9435,6520,42870,12065,25805,15408
42157:17,302,616,654,58,8,518,76,542,84
42174:17,302,616,654,58,8,518,76,542,84
42179:4941,5598,2447,24211,17,37386,4126,398,3180,14964
42184:17,302,616,654,58,8,518,76,542,84
42193:7104,11840,66008,7623,17798,16947,21832,26679,16208,42997
42229:38682,85314,102365,119806,11248,15161,76123,21684,44506,52656
42238:17,302,616,654,58,8,518,76,542,84
42270:17,302,616,654,58,8,518,76,542,84
42278:1684,21001,32827,225,54620,654,70086,17,94695,74445
42309:40652,35697,163,327,1794,168,984,12722,8,61296
42310:441,710,1002,8,1744,3618,6315,245,17,76
42313:17,302,616,654,58,8,518,76,542,84
42365:17,616,654,302,58,542,8,518,61,29
42436:17,8,518,616,931,1023,58,245,508,654
42461:17,616,302,654,8,58,542,76,225,518
42462:122573,46623,105848,82837,58,8,518,76,542,84
42470:17,302,616,654,58,8,518,76,542,84
42490:17,76,302,698,616,361,8,654,564,58
42495:17,302,616,654,58,8,518,76,542,84
42500:17,302,616,8,245,654,58,564,84,518
42556:17,302,616,654,58,8,518,76,542,84
42568:2265,1913,654,58,17,76,616,302,564,61
42571:45,837,4414,4370,190,29803,47844,104539,10115,2140
42583:1730,5097,3568,2139,890,17,4743,40,76,564
42590:302,654,84,58,616,8,29,1102,354,76
42622:17,302,616,654,58,8,518,76,542,84
42625:1332,407,95387,4996,96054,5404,4664,7885,76890,20762
42651:50281,40987,66027,81185,1327,109414,518,76,542,84
42654:17,302,616,654,58,8,518,76,542,84
42697:719,984,5480,1326,463,76,2318,5738,8860,661
42698:168,17,719,5738,1326,984,226,574,76,1460
42699:17,302,616,654,58,8,518,76,542,84
42700:19845,62468,22155,296,14948,333,1924,11434,76,409
42703:40256,80580,9179,87619,81292,48511,116481,13327,113967,80964
42775:19350,11300,53519,99983,86058,86808,23911,65327,542,84
42790:17,302,616,654,58,8,518,76,542,84
42824:17,302,654,58,616,29,650,8,76,84
42829:80422,110895,17,106322,51883,8,518,76,542,84
42833:17,302,616,654,58,8,518,76,542,84
42864:441,4513,1002,10647,3618,4547,5122,1744,4444,9661
42865:17,302,616,654,58,8,518,76,542,84
42876:17,70,302,654,616,138,76,58,354,84
42919:7807,32598,36335,76,1519,5553,45181,119810,8145,78409
42945:17,302,654,616,2139,58,70,361,500,40
42959:1913,2265,6387,22507,2848,62347,48061,31633,19319,7931
42976:17,302,616,654,58,8,518,76,542,84
42989:52650,141,27940,95469,83171,3190,1871,398,3775,63880
43012:15,17,58,1243,302,55580,28536,518,6,73956
43049:168,8860,719,984,1326,5480,463,1400,2685,7838
43069:17,873,302,508,70,1382,8,245,947,616
43078:220,5753,2739,4456,25093,55717,542,18593,564,114128
43088:76,81,698,17,25481,327,508,2139,302,500
43094:302,17,654,58,616,29,84,8,15,518
43140:551,15182,24081,62186,36964,1786,3162,101964,710,11776
43178:518,12617,17,69560,4996,122545,4813,3,26717,43848
43198:17,302,616,654,58,8,518,76,542,84
43217:17,302,616,654,58,8,518,76,542,84
43259:17,302,616,654,58,8,518,76,542,84
43267:17,76,616,564,58,654,542,302,81,2139
43284:654,302,17,5607,45,616,650,76,190,1196
43295:65741,83743,103533,6678,7338,13762,1674,86913,4171,1069
43313:17,302,616,654,58,8,518,76,542,84
43316:17,302,616,654,58,8,518,76,542,84
43319:17,302,616,654,58,8,518,76,542,84
43344:17,654,58,29,616,84,650,1102,76,354
43359:302,17,654,58,616,84,354,650,1102,8
43372:189,23884,8848,3140,113702,19390,93630,10041,1352,12990
43386:74138,17946,9475,19059,226,302,24871,59911,674,675
43411:17,302,616,654,58,8,518,76,542,84
43412:7026,2149,19964,13644,790,1119,61451,65037,1957,327
43470:17,302,616,654,58,8,518,76,542,84
43480:17,70,301,327,58,138,698,1535,7680,15639
43483:12892,17,8861,238,6766,776,10075,20850,7812,4075
43505:29821,90871,115480,61814,69119,57316,65724,76,542,84
43518:47886,302,616,654,58,8,518,76,542,84
43530:616,654,58,6,61,17,2831,199,859,902
43537:20757,34188,45806,2851,114776,87952,226,10216,375,111007
43550:302,17,58,650,654,1245,182,224,616,35174
43557:17,302,616,654,58,8,518,76,542,84
43565:17,302,616,654,58,8,518,76,542,84
43592:302,654,84,58,616,8,29,1102,354,76
43598:17,302,616,654,58,8,518,76,542,84
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,58,616,8,226,654,508
43654:17,302,616,654,58,8,518,76,542,84
43681:81,226,17,70,508,564,76,302,138,616
43721:17,302,616,654,58,8,518,76,542,84
43729:17,302,616,654,58,8,518,76,542,84
43748:17,302,654,58,616,29,6,84,285,239
43749:117624,80367,37143,654,58,8,518,76,542,84
43766:17,2139,76,1099,564,500,873,1410,8,302
43799:17,302,616,654,58,8,518,76,542,84
43829:17,302,616,654,58,8,518,76,542,84
43844:17,302,616,654,58,8,518,76,542,84
43865:1790,17,226,70,76,508,1023,168,719,1551
43914:17,302,616,654,58,8,518,76,542,84
43927:33176,23365,8153,8077,6559,44862,7024,44479,1361,84
43933:70,17,81,650,11813,508,1109,564,40,2275
43934:902,616,859,12442,1927,39833,3005,1136,542,58
43955:55297,44540,52647,93776,11518,3125,32451,8340,76243,51427
43956:88165,48116,8670,45741,76882,53676,117037,94565,542,84
43977:17,302,616,654,58,8,518,76,542,84
43999:17,302,616,654,58,8,518,76,542,84
44005:899,48,2162,17,1119,84,302,6450,245,654
44009:17,302,654,58,616,542,15,8,84,29
44010:17,302,616,654,58,8,518,76,542,84
44053:17,302,616,654,58,8,518,76,542,84
44096:17,302,616,654,58,8,518,76,542,84
44097:17,84,8,1986,508,564,302,378,2302,518
44135:17,302,616,654,58,8,518,76,542,84
44151:3514,4589,4797,12993,1951,8694,37744,584,2268,94
44162:84988,29319,616,654,58,8,518,76,542,84
44165:17,302,616,654,58,8,518,76,542,84
44176:17,1352,245,10041,8,508,518,2880,616,3107
44179:17,302,616,654,58,8,518,76,542,84
44238:17,302,616,654,58,8,518,76,542,84
44257:17,302,616,654,58,8,518,76,542,84
44263:17,302,616,654,58,8,518,76,542,84
44318:26030,97246,616,654,58,8,518,76,542,84
44343:2414,8150,3587,18420,490,7010,5869,327,27875,654
44351:17,302,616,654,58,8,518,76,542,84
44368:2687,616,14018,2609,164,1305,1795,2447,654,2947
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,394,29,138,76,84
44418:26279,4268,10934,107349,947,1508,826,42330,76001,1355
44463:17,285,58,302,15,616,76,518,1089,364
44484:17,710,4513,1002,1744,8,76,245,508,1065
44515:17,302,616,654,58,8,518,76,542,84
44583:441,17,4513,710,8,1002,1145,76,84,302
44622:17,302,616,654,58,8,518,76,542,84
44658:17,302,616,654,58,8,518,76,542,84
44659:17,302,616,654,58,8,518,76,542,84
44728:17,302,616,654,58,8,518,76,542,84
44740:17,302,616,654,58,8,518,76,542,84
44758:83304,302,616,654,58,8,518,76,542,84
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,302,654,58,61,542,15,289,564
44958:17,302,616,654,58,8,518,76,542,84
44964:698,17,76,2139,564,616,40,70,654,1023
44965:16956,9657,574,8733,1400,3698,2888,8028,16670,16188
45009:518,1030,54371,285,2059,103,4669,1745,2073,633
45016:17,780,76,58,302,262,226,616,654,70
45054:17,616,654,302,58,542,650,61,15,518
45063:36630,15359,74263,41185,51435,377,44,112822,7188,70792
45069:2178,53427,49489,18536,10077,68498,119109,63691,9231,43881
45101:113542,15115,118284,3214,6559,2852,15359,30660,9090,4481
45129:17,302,616,654,58,8,518,76,542,84
45133:17,302,616,654,58,8,518,76,542,84
45159:17,302,616,654,58,8,518,76,542,84
45178:17,302,616,654,58,8,518,76,542,84
45250:17,302,616,654,58,8,518,76,542,84
45255:17,302,616,654,58,8,518,76,542,84
45261:835,49259,4276,40,15201,205,2172,57593,58,5602
45275:44,45201,1326,4662,925,12136,8252,2596,7556,1355
45284:564,62,289,392,1535,11153,17,591,45,58
45293:74481,22239,28641,6258,70639,5483,23687,4521,20320,3707
45294:17,654,302,616,29,84,8,76,650,289
45298:21353,1957,3913,37492,30646,114614,5583,1023,6243,8213
45323:17,302,616,654,58,8,518,76,542,84
45331:226,81,140,17,70,76306,6,8,1884,1888
45341:62,12612,6752,32200,596,285,4787,409,18344,120
45346:17,302,616,654,58,8,518,76,542,84
45353:984,168,661,719,760,135,13567,1081,5557,574
45414:101,14985,5550,1924,1369,106116,81216,54503,45920,225
45437:17,302,616,654,58,8,518,76,542,84
45443:17,2139,542,616,698,787,302,101,564,4292
45510:500,481,23569,22385,18722,4107,54095,98384,3294,6921
45518:17,361,302,654,29,76,354,84,58,616
45542:17,302,616,654,58,8,518,76,542,84
45550:26393,302,616,654,58,8,518,76,542,84
45564:17,302,616,654,58,8,518,76,542,84
45605:10039,2139,17,3568,76,5097,890,564,361,40
45643:44231,56530,24262,99579,71035,1460,518,76,542,84
45663:302,654,58,84,616,8,1102,354,76,650
45697:17,302,616,654,58,8,518,76,542,84
45717:17,302,616,654,58,8,518,76,542,84
45741:86165,302,616,654,58,8,518,76,542,84
45758:17,302,616,654,58,8,518,76,542,84
45762:17,302,616,654,58,8,518,76,542,84
45811:17,302,616,654,58,8,518,76,542,84
45815:17,654,302,616,29,84,650,8,76,289
45825:616,19119,32924,97791,40515,69402,102567,85551,13689,33687
45833:1760,3775,86804,1435,8794,64719,94507,8928,5122,14538
45843:17,616,76,302,654,736,58,8,542,518
45865:17,302,616,654,58,8,518,76,542,84
45868:17,302,616,654,58,8,518,76,542,84
45870:14058,9559,8493,49336,3368,5975,2312,431,16339,37426
45884:17,58,654,302,616,1102,301,84,6,8
45903:18580,302,616,654,58,8,518,76,542,84
45909:17,302,654,616,58,76,542,70,224,650
45910:17,302,616,654,58,8,518,76,542,84
45936:9354,81,675,224,1555,10503,10039,48,25114,1730
45989:64805,302,616,654,58,8,518,76,542,84
45998:17,302,616,654,58,8,518,76,542,84
46008:12968,2856,2260,5486,7940,24065,46572,26513,31241,10220
46039:17,302,616,654,58,8,518,76,542,84
46050:17,302,616,654,58,8,518,76,542,84
46072:302,654,84,58,616,8,29,1102,354,76
46084:1153,226,8,84,654,7353,19696,302,1462,2139
46104:1412,12903,17215,1276,13838,3972,31329,17117,4093,20264
46105:5117,245,17,103,76,15,61,1987,1410,1002
46120:81,70,9681,15,690,4268,29,483,1139,3423
46163:12810,63031,13646,2479,68302,18981,5514,2073,1891,9106
46180:17,302,616,654,58,8,518,76,542,84
46195:21584,43509,122127,654,58,8,518,76,542,84
46217:17,302,616,654,58,8,518,76,542,84
46253:616,17,289,8,101,84,4032,238,518,39006
46315:17,84,8,1986,508,564,302,378,2302,518
46334:17,654,58,616,29,84,76,8,1102,354
46337:17,302,616,654,58,8,518,76,542,84
46368:17,302,616,654,58,8,518,76,542,84
46369:14201,56364,106150,12222,19251,65121,826,20912,100519,36269
46391:17,302,616,654,58,8,518,76,542,84
46453:30377,7770,5292,7846,94981,40,2852,24239,18102,70838
46463:11302,82378,616,654,58,8,518,76,542,84
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,29,354,84,58,76,616
46489:17,302,616,654,58,8,518,76,542,84
46513:17,302,616,654,58,8,518,76,542,84
46528:17,780,76,58,302,262,226,616,654,70
46551:5542,47759,95844,21520,2450,64554,20060,38317,103028,16476
46558:654,616,698,58,76,40,70,542,81,262
46560:1744,441,1002,364,1065,1382,65,70,119,710
46562:17,302,616,654,58,8,518,76,542,84
46570:17,302,616,654,58,8,518,76,542,84
46650:17,302,616,654,58,8,518,76,542,84
46702:59048,21956,17567,4953,61086,123292,76850,19871,16945,3372
46718:17,302,616,654,58,8,518,76,542,84
46735:9581,83394,8069,9786,22075,8,518,76,542,84
46767:17,302,616,654,58,8,518,76,542,84
46820:10637,28657,1267,22035,71065,79821,81416,88511,23778,27717
46831:17,302,616,654,58,8,518,76,542,84
46837:17,302,616,654,58,8,518,76,542,84
46872:12651,44564,59150,6406,82967,5166,95874,98910,86855,64360
46895:17,302,616,654,58,8,518,76,542,84
46960:254,1970,103414,226,40,866,361,482,542,84
46975:17,302,616,654,58,8,518,76,542,84
46983:17,2139,76,1099,564,500,873,1410,8,302
46988:17,302,616,654,58,8,518,76,542,84
47011:7409,167,1591,1332,1926,37224,62310,3147,14617,39038
47024:71737,302,616,654,58,8,518,76,542,84
47122:81,17,780,302,654,8,84,70,616,58
47144:17,302,616,654,58,8,518,76,542,84
47247:17,302,616,654,58,8,518,76,542,84
47248:99983,86058,86808,23911,66812,8,518,76,542,84
47294:39435,260,616,654,58,8,518,76,542,84
47310:168,7994,3601,5557,352,8860,1528,34134,6772,5480
47345:17,302,616,654,58,8,518,76,542,84
47366:17,409,45,302,650,236,76,58,224,616
47386:32813,828,10339,10595,53954,7011,10110,4406,25107,7341
47423:8,15,518,17,84,496,542,616,1023,1405
47470:74705,16686,616,654,58,8,518,76,542,84
47479:17,302,616,654,58,8,518,76,542,84
47486:873,654,17,508,29,58,61,953,2121,656
47511:70983,96769,122038,17,58,8,518,76,542,84
47539:17,302,616,654,58,8,518,76,542,84
47562:17,302,616,654,58,8,518,76,542,84
47568:17,302,616,654,58,8,518,76,542,84
47579:17,302,616,654,58,8,518,76,542,84
47584:52499,13382,70,140,9146,246,5819,22034,348,357
47588:17,302,616,654,58,8,518,76,542,84
47653:17,302,616,654,58,8,518,76,542,84
47659:55528,63627,7683,11314,86929,122910,87238,26652,39610,69035
47692:17,302,616,654,58,8,518,76,542,84
47703:23824,13895,6379,23102,1446,2275,25716,46994,19433,68455
47705:17,302,616,654,58,8,518,76,542,84
47721:35793,69113,605,17865,30977,49182,68795,39668,29532,10519
47747:32604,80425,33279,1193,13789,8,518,76,542,84
47766:17,302,616,654,58,8,518,76,542,84
47815:17,302,616,654,58,8,518,76,542,84
47829:168,719,463,76,1326,2068,399,984,10267,4103
47834:17,302,616,654,58,8,518,76,542,84
47851:14220,12439,47000,1345,7809,10258,17800,24893,658,9716
47853:17,302,616,654,58,8,518,76,542,84
47857:17,302,616,654,58,8,518,76,542,84
47858:17,302,616,654,58,8,518,76,542,84
47883:17,302,616,654,58,8,518,76,542,84
47909:2743,17,65,508,3461,58,76,81,1987,224
47913:3177,8,616,902,787,84,14018,654,1245,226
47973:17,302,616,654,58,8,518,76,542,84
47991:17,302,616,654,58,8,518,76,542,84
47992:17,302,616,654,58,8,518,76,542,84
47993:803,363,859,13091,3137,32431,81,301,268,2602
47994:17,302,616,654,58,8,518,76,542,84
48158:17,302,616,654,58,8,518,76,542,84
48195:17,302,616,654,58,8,518,76,542,84
48221:17585,1803,4218,58571,14246,90911,8069,7885,1965,56506
48260:17,302,616,654,58,8,518,76,542,84
48276:17,1187,302,891,899,84,8,654,245,616
48307:152,205,9830,4456,13369,7800,1116,10028,559,2789
48308:17,302,616,654,58,8,518,76,542,84
48345:17,302,616,654,58,8,518,76,542,84
48346:17,302,616,654,58,8,518,76,542,84
48365:17,302,616,654,58,8,518,76,542,84
48399:17,302,616,654,58,8,518,76,542,84
48406:17,302,616,654,58,8,518,76,542,84
48414:17,542,564,508,654,302,616,15,8,76
48431:17,302,616,654,58,8,518,76,542,84
48465:17,302,616,654,58,8,518,76,542,84
48466:17,302,616,654,58,8,518,76,542,84
48480:17,302,616,654,58,8,518,76,542,84
48509:16236,12651,44564,59150,6406,82967,95874,98910,86855,64360
48542:17,302,616,654,58,8,518,76,542,84
48549:17,302,58,616,29,84,1102,354,8,76
48593:78225,36240,3177,654,58,8,518,76,542,84
48621:8150,19723,1305,3753,1146,3757,37009,44022,3274,3439
48643:17,84,8,22,654,508,1023,1382,76,302
48668:10348,8345,741,22420,29000,13581,16717,57558,21482,45609
48680:17,616,1410,76,8,508,564,58,2139,1471
48722:17,616,76,302,654,736,58,8,542,518
48757:4755,3172,4825,10041,6434,8,518,76,542,84
48758:17,302,616,654,58,8,518,76,542,84
48837:2852,17990,14670,100246,1305,105952,69933,7178,2941,8
48935:17,302,616,654,58,8,518,76,542,84
48954:17,302,616,654,58,8,518,76,542,84
49030:815,3423,653,57705,4568,1145,16305,168,1326,5738
49035:703,9916,44513,9474,8587,225,72191,36116,301,190
49063:168,13567,719,574,1069,661,5557,352,9024,2685
49093:17,302,616,654,58,8,518,76,542,84
49112:25428,1305,115405,15487,493,11903,11252,12559,3107,9464
49124:17,302,616,654,58,8,518,76,542,84
49227:17,302,616,654,58,8,518,76,542,84
49370:17,302,616,654,58,8,518,76,542,84
49399:21485,123302,30716,88202,113870,32977,518,76,542,84
49438:90123,32472,52729,654,58,8,518,76,542,84
49450:429,17,8,285,375,1023,15,58,62,103
49631:17,302,616,654,58,8,518,76,542,84
49639:58,564,8,17,302,6026,81,698,238,262
49643:17,302,616,654,58,8,518,76,542,84
49664:719,984,5480,1326,463,76,2318,5738,8860,661
49684:236,776,6673,17,10682,3448,14750,10075,4724,299
49809:47352,302,616,654,58,8,518,76,542,84
49867:9594,4671,14259,7468,1468,1077,17,7622,787,327
49872:8322,17,24933,76,9674,13077,16965,224,947,301
49906:36399,17380,58224,8934,4875,42792,66541,12565,31585,29122
49916:17,361,302,654,29,354,84,58,76,616
49926:17,302,616,654,58,8,518,76,542,84
49960:17,302,616,654,58,8,518,76,542,84
50007:131,5117,5699,119,30543,38,13070,94,103,165
50020:17,302,616,654,58,8,518,76,542,84
50021:17,302,616,654,58,8,518,76,542,84
50046:17,302,58,616,29,84,1102,354,8,76
50050:38056,88164,616,654,58,8,518,76,542,84
50064:17,302,616,654,58,8,518,76,542,84
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,226,654,138,616,84,76,354,58
50188:37,407,296,5183,301,302,4374,859,84,899
50277:14636,8,656,4300,518,2031,2656,36227,84,4613
50290:17,518,8,4364,1606,84,302,327,58,65
50342:17,302,616,654,58,8,518,76,542,84
50387:17,302,616,654,58,8,518,76,542,84
50395:17,302,616,654,58,8,518,76,542,84
50411:17,58,302,654,861,84,76,650,518,29
50508:17,518,8,616,654,84,58,542,302,101
50671:17,302,654,1535,1550,18319,861,891,4697,1102
50692:48466,122035,76078,109684,20191,43863,52179,77689,82342,78713
50695:17,302,616,654,58,8,518,76,542,84
50696:17,302,616,654,58,8,518,76,542,84
50702:302,654,84,58,616,8,29,1102,354,76
50703:49076,11655,518,1555,20351,224,409,76,14617,4630
50713:17,302,616,654,58,8,518,76,542,84
50715:564,32,62,76,654,236,285,899,354,2583
50740:87231,81919,60954,7445,58,8,518,76,542,84
50796:17,302,616,654,58,8,518,76,542,84
50802:7622,7334,2543,12861,311,19152,1011,203,2215,17486
50807:3363,363,1023,616,2618,803,726,97813,518,508
50835:2139,3131,4880,1471,1164,17,813,698,1009,76
50846:17,81,70,931,500,226,873,1023,1539,508
50852:17,302,616,654,58,8,518,76,542,84
50864:17,302,616,654,58,8,518,76,542,84
50871:984,168,719,661,760,135,13567,1081,8860,5557
50916:65846,13860,2718,52152,107680,2268,65848,2103,8077,14754
50952:1634,79353,616,654,58,8,518,76,542,84
50965:17,302,616,654,58,8,518,76,542,84
50972:2026,10135,3535,55038,72199,14636,6068,41942,46793,84
50974:44,122793,94854,98495,117658,3819,4194,116791,41937,98961
51023:17,302,616,654,58,8,518,76,542,84
51053:17,302,616,654,58,8,518,76,542,84
51093:71292,18923,95418,123149,101835,8,518,76,542,84
51105:885,16995,31315,17,76,1546,698,19829,23970,33572
51132:17,302,616,654,58,8,518,76,542,84
51195:17,302,616,654,58,8,518,76,542,84
51293:17,302,654,182,650,58,616,76,1245,29
51297:8322,17,24933,76,9674,13077,16965,224,947,301
51390:17,302,616,654,58,8,518,76,542,84
51429:378,17,8,76,301,302,13660,787,1790,58
51479:17,302,616,654,58,8,518,76,542,84
51500:17,302,616,654,58,8,518,76,542,84
51501:17,302,616,654,58,8,518,76,542,84
51529:565,2089,29654,654,27552,12720,2614,111988,9462,8159
51535:17,302,616,654,58,8,518,76,542,84
51615:17,302,616,654,58,8,518,76,542,84
51695:17,302,616,654,58,8,518,76,542,84
51720:107713,2995,10202,654,58,8,518,76,542,84
51754:17,302,616,654,58,8,518,76,542,84
51833:72573,22539,4268,2675,31199,80281,1181,82230,120851,17
51835:29723,35722,1402,19245,17,29,8892,2121,654,89980
51918:17,302,616,654,58,8,518,76,542,84
51929:17,302,616,654,58,8,518,76,542,84
52007:17,302,616,654,58,8,518,76,542,84
52031:3733,27753,1057,441,496,947,2740,2928,1388,108243
52064:27632,36190,11146,4647,28759,29874,518,76,542,84
52078:17,302,616,654,58,8,518,76,542,84
52092:17,302,616,654,58,8,518,76,542,84
52136:17,302,616,654,58,8,518,76,542,84
52137:27313,61237,62327,85449,49424,72724,29032,59436,35314,50868
52140:17,302,616,654,58,8,518,76,542,84
52145:17,302,616,654,58,8,518,76,542,84
52156:17,302,616,654,58,8,518,76,542,84
52159:7172,7009,5542,1305,18420,327,22333,654,348,29
52221:17,302,616,654,58,8,518,76,542,84
52229:17,302,616,654,58,8,518,76,542,84
52284:17,302,616,654,58,8,518,76,542,84
52377:17,302,616,654,58,8,518,76,542,84
52385:924,12508,795,85583,75398,110532,26988,119377,16110,22754
52423:1119,10432,1305,1794,327,30972,5219,7338,13858,6
52466:17,302,616,654,58,8,518,76,542,84
52475:17,302,616,654,58,8,518,76,542,84
52516:17,302,616,654,58,8,518,76,542,84
52533:17,302,616,654,58,8,518,76,542,84
52646:13816,33517,17974,72215,14762,115479,508,27755,5689,26612
52650:17,302,616,654,58,8,518,76,542,84
52656:302,17,8359,1097,58,62,616,654,138,1535
